a,b,theta,A2
7.6,6.3,25.0,-5
7.7,6.3,25.5,-5
7.7,6.3,26.0,-5
7.8,6.2,26.5,-5
7.8,6.2,27.0,-5
7.8,6.2,27.5,-5
7.8,6.2,28.0,-5
7.9,6.1,28.5,-5
7.9,6.1,29.0,-5
8.0,6.1,29.5,-5
8.0,6.1,30.0,-5
8.2,6.0,32.5,-5
5.7,8.5,55.0,-5
5.9,8.2,57.5,-5
5.9,8.2,58.0,-5
6.0,8.1,58.5,-5
6.0,8.1,59.0,-5
6.0,8.0,59.5,-5
6.0,8.0,60.0,-5
6.1,7.9,60.5,-5
6.1,7.9,61.0,-5
6.1,7.9,61.5,-5
6.2,7.8,62.0,-5
6.2,7.8,62.5,-5
6.3,7.6,65.0,-5
